ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
VCT,SAINT VINCENT AND THE GRENADINES,2010,0.538150201397409,False,0.662180371901107,False,0.285794937551747,False,0.4597010439777089,True,0.349410635919976,False,0.3644217893203225,True,0.70597710820492,False,0.005961427806805453,4.488505213520079e-14
WSM,SAMOA,2010,0.492805014400336,False,0.565755209794641,False,0.119392397151109,False,0.572660636640648,False,0.558706480852401,False,0.286610771159076,False,0.701749437424425,False,0.00305248754517588,8.089532117710757e-16
SMR,SAN MARINO,2010,0.798366795922042,False,0.752281960825608,False,0.611395236384727,False,0.4597010439777089,True,0.512076765704771,True,0.3644217893203225,True,0.820115752558917,False,0.031500689671208684,9.770580643360202e-10
STP,SAO TOME AND PRINCIPE,2010,0.21370538843335,False,0.422528208772634,False,0.295974683967378,False,0.544864850591487,False,0.613915678446929,False,0.3644217893203225,True,0.589925515727762,False,0.0032578238625688245,1.1955440993242891e-15
SAU,SAUDI ARABIA,2010,0.548209429614924,False,0.513582547083818,False,0.231042809901938,False,0.489756723517267,False,0.559713368024163,False,0.168116319352472,False,0.531082254404047,False,0.00299781739750324,7.258235479088964e-16
SEN,SENEGAL,2010,0.205219360581041,False,0.418053309374749,False,0.25874533037678,False,0.405336595726951,False,0.541136817788515,False,0.484263004082809,False,0.498201760036199,False,0.0023579071939747874,1.718542373750673e-16
SRB,SERBIA,2010,0.291828667745451,False,0.451228563322689,False,0.399950115199165,False,0.466003533330911,False,0.473838179452075,False,0.452518377484923,False,0.497545399656214,False,0.005262424085459515,2.123807074533118e-14
SYC,SEYCHELLES,2010,0.455427624547034,False,0.545577476237675,False,0.212356648612866,False,0.470367877197172,False,0.40385141188197,False,0.58547434624576,False,0.717411576699129,False,0.005868252543716442,4.083690070908304e-14
SLE,SIERRA LEONE,2010,0.0941884312767782,False,0.369596646098614,False,0.291701626832627,False,0.588786479996761,False,0.681514122760026,False,0.388048388580388,False,0.529376579463421,False,0.0015811861796781723,1.56278076957557e-17
SGP,SINGAPORE,2010,0.758009579494648,False,0.847011083474205,False,0.658597173373664,False,0.350201504868484,False,0.434265037344559,False,0.514866215494356,False,0.771178053181002,False,0.03310937012680307,1.3173631556986177e-09
SVK,SLOVAKIA,2010,0.445030620956991,False,0.64181003575281,False,0.438537932527896,False,0.314966048244485,False,0.365389510742024,False,0.3644217893203225,True,0.751212565415146,False,0.005253245732591475,2.1016785818933507e-14
SVN,SLOVENIA,2010,0.455362845708467,False,0.682025208751641,False,0.725796197228247,False,0.37792841404338,False,0.390027965497052,False,0.242238677719551,False,0.719087023606608,False,0.008048621192263957,2.718497431570824e-13
SLB,SOLOMON ISLANDS,2010,0.300800536887014,False,0.410744340169784,False,0.3255925222426714,True,0.543018563509665,False,0.639584745089782,False,0.557702917243286,False,0.629109259712701,False,0.0077918450305273276,2.2379059887838897e-13
SOM,SOMALIA,2010,0.787095278011342,False,0.0375754105601065,False,0.3255925222426714,True,0.650669358158964,False,0.677153780230994,False,0.3644217893203225,True,0.0316366656427335,False,0.001546170781711183,1.366295922936731e-17
ZAF,SOUTH AFRICA,2010,0.345951387368385,False,0.536416558907356,False,0.179974340079869,False,0.48824128120612,False,0.508958563234787,False,0.250327665282687,False,0.56501211266194,False,0.0020775601836195844,8.04121512306677e-17
ESP,SPAIN,2010,0.440010260968029,False,0.671995033523368,False,0.459208050537843,False,0.280718500197799,False,0.369661338334065,False,0.336498129117954,False,0.515378427299295,False,0.004741285213418796,1.1359951764195283e-14
LKA,SRI LANKA,2010,0.309999131963563,False,0.424394161191336,False,0.257502180933908,False,0.403023507660553,False,0.565808439087203,False,0.359266054783599,False,0.407913264466856,False,0.002775407603842907,4.57046768657967e-16
SDN,SUDAN,2010,0.301772219465523,False,0.193258487922801,False,0.229238066992354,False,0.664400009495109,False,0.578158559699178,False,0.323872794394728,False,0.111722441505015,False,0.0016632427159442346,2.1170629947434813e-17
SUR,SURINAME,2010,0.242175687983655,False,0.455296370579579,False,0.228063958688781,False,0.424623505324722,False,0.573317604607457,False,0.453700641938639,False,0.584256082312831,False,0.0027774745712901873,4.590928712317658e-16
SWZ,SWAZILAND,2010,0.25160100899519,False,0.433932083527599,False,0.212824651838482,False,0.513400713441284,False,0.482282291563398,False,0.3644217893203225,True,0.556990410507556,False,0.002096612600248857,8.493939219845547e-17
SWE,SWEDEN,2010,0.657537600876846,False,0.855623821506526,False,0.719684856752263,False,0.349128258469674,False,0.559520373998299,False,0.264616820724091,False,0.758238199935285,False,0.02092975666672931,8.405916566560521e-11
CHE,SWITZERLAND,2010,0.652258125533616,False,0.843200854841659,False,0.647332787301803,False,0.241231183040512,False,0.356246905069959,False,0.313468417463826,False,0.786514316012899,False,0.00959083631125816,7.782853814751244e-13
SYR,SYRIAN ARAB REPUBLIC,2010,0.332704114881384,False,0.333486302043003,False,0.277322813454349,False,0.490841610192736,False,0.480998125290332,False,0.260322238706087,False,0.431500304309884,False,0.001891114375445065,4.574111804228e-17
TJK,TAJIKISTAN,2010,0.206838831545222,False,0.278495968534668,False,0.26744542590589,False,0.458076322238876,False,0.421574864764163,False,0.3644217893203225,True,0.392162183637854,False,0.0010841841465370741,1.6241207506361753e-18
TZA,"TANZANIA, UNITED REPUBLIC OF",2010,0.240297101665205,False,0.431229945793668,False,0.19761416134567,False,0.537378342360702,False,0.596343603122267,False,0.390327430400071,False,0.572561399455893,False,0.0025614230002359473,2.8241504541238046e-16
THA,THAILAND,2010,0.524060804009033,False,0.422865280327374,False,0.317418969248736,False,0.480464252757431,False,0.362791237311999,False,0.390263387006893,False,0.321955060211701,False,0.004785113721888516,1.200476274823762e-14
TLS,TIMOR-LESTE,2010,0.378373196071293,False,0.4934716203897827,True,0.345274481808657,False,0.559753190585977,False,0.585378633670692,False,0.359381563430074,False,0.5599962603380249,True,0.007591651530209046,1.914333459141475e-13
TGO,TOGO,2010,0.199615991044974,False,0.355014513480607,False,0.225608239020467,False,0.512148500536649,False,0.649361945171208,False,0.447104687819308,False,0.539229993183163,False,0.002377323895810875,1.805219991309815e-16
TON,TONGA,2010,0.487331202541404,False,0.491268608972287,False,0.199719697069318,False,0.671151901361482,False,0.515565266972032,False,0.51481125395755,False,0.688681578862345,False,0.008517588231038622,3.8185619955729886e-13
TTO,TRINIDAD AND TOBAGO,2010,0.332542167784966,False,0.510413967192099,False,0.178614787818583,False,0.387820295122827,False,0.471086935194595,False,0.264139280159866,False,0.561332592129797,False,0.0014630233855100776,9.80635494437572e-18
TUN,TUNISIA,2010,0.500578475028405,False,0.489570500886349,False,0.292842696689114,False,0.366606109751062,False,0.406377501936438,False,0.407923298131137,False,0.55907062758932,False,0.004361437717638133,6.883004447393563e-15
TUR,TURKEY,2010,0.406519601428762,False,0.487840406730827,False,0.393484805200462,False,0.449433547637932,False,0.427390035798679,False,0.315650144694167,False,0.412670207709741,False,0.004731328460951076,1.1217564970655662e-14
TKM,TURKMENISTAN,2010,0.4162235301962489,True,0.260488130373309,False,0.20615134400695,False,0.431849634366701,False,0.423785584185761,False,0.3644217893203225,True,0.627529150525232,False,0.0014906778876774215,1.0972430933026224e-17
TUV,TUVALU,2010,0.4162235301962489,True,0.545013663597031,False,0.3255925222426714,True,0.4597010439777089,True,0.512076765704771,True,0.3644217893203225,True,0.814741169314214,False,0.006336119187383201,6.470532582903153e-14
UGA,UGANDA,2010,0.243438875335717,False,0.382180401832718,False,0.174552698683163,False,0.516352274042621,False,0.559210715046208,False,0.3644217893203225,True,0.398005778033697,False,0.0017088770915687141,2.4903762570013592e-17
UKR,UKRAINE,2010,0.0925689603125973,False,0.382752586042575,False,0.483267749994626,False,0.436867004340255,False,0.444765535232216,False,0.301480700779706,False,0.572330975247782,False,0.0010030237604908058,1.0182802640454444e-18
ARE,UNITED ARAB EMIRATES,2010,0.636808372535327,False,0.622733134140798,False,0.282685374962328,False,0.475451408308826,False,0.326729922713004,False,0.349818044861624,False,0.707951739863677,False,0.006091879939399496,5.111025094035888e-14
GBR,UNITED KINGDOM,2010,0.637780055113836,False,0.787047478347131,False,0.621565498299092,False,0.282973328041749,False,0.405335485046322,False,0.324486813733422,False,0.640893457017685,False,0.011612238482343037,2.4518600564176796e-12
USA,USA,2010,0.86619023990195,False,0.747682488358988,False,0.633508379804631,False,0.426539719385303,False,0.438707962066616,False,0.285538434212049,False,0.645465429093337,False,0.021922113799003412,1.1099273860910381e-10
URY,URUGUAY,2010,0.345335988401997,False,0.669594315894785,False,0.298240439077104,False,0.406188742742228,False,0.623582077563032,False,0.346210575739727,False,0.711946309354983,False,0.006047584787745296,4.892060232644602e-14
UZB,UZBEKISTAN,2010,0.220701502998613,False,0.255705992167116,False,0.243707333094419,False,0.504384268138359,False,0.424704088572427,False,0.266490941180187,False,0.446178295087269,False,0.0007851365914373411,2.3424552840505316e-19
VUT,VANUATU,2010,0.382745767674582,False,0.553593387336247,False,0.152747467009132,False,0.563544515782913,False,0.525607965850776,False,0.470284305472587,False,0.789375103630185,False,0.004508436527984025,8.397611115324248e-15
VEN,"VENEZUELA, BOLIVARIAN REPUBLIC O",2010,0.130464580874437,False,0.22143621070287,False,0.31471894330469,False,0.357812751703448,False,0.590672437636587,False,0.213097723910415,False,0.354036525878312,False,0.00040949205479225056,4.714904259751793e-21
VNM,VIET NAM,2010,0.373352836082331,False,0.41736094140331,False,0.25482812230686,False,0.556969274920853,False,0.436557651111866,False,0.567837599480352,False,0.595594540413353,False,0.005482461623339137,2.7155237285821538e-14
YEM,YEMEN,2010,0.419151474949375,False,0.249981247644632,False,0.232849584954372,False,0.580043880227278,False,0.60567046975101,False,0.324657987741869,False,0.153263979763188,False,0.0027827695300049267,4.643692316448764e-16
ZMB,ZAMBIA,2010,0.33419402816843,False,0.450657749613025,False,0.13288073385589,False,0.437388934721681,False,0.61904390880686,False,0.614460014303568,False,0.658698147801613,False,0.0033295874030407767,1.3625188481549132e-15
ZWE,ZIMBABWE,2010,0.189672439324901,False,0.189891610768817,False,0.106674207258052,False,0.518151318161252,False,0.567050162993158,False,0.3644217893203225,True,0.380214412595002,False,0.00041138822344623124,4.847425370757486e-21
AFG,AFGHANISTAN,2011,0.177526407093543,False,0.139937771254157,False,0.323496614739178,False,0.509798854478315,False,0.540180551399057,False,0.361475399113571,True,0.139791194710272,False,0.0007999893431573692,2.6212304849259176e-19
ALB,ALBANIA,2011,0.318258433880887,False,0.443386514618791,False,0.351214023416887,False,0.428289294271371,False,0.50929974795044,False,0.490918780472751,False,0.521511653198911,False,0.005307067071567221,2.2342278347037386e-14
DZA,ALGERIA,2011,0.251179946544503,False,0.31858673379422,False,0.263201394017807,False,0.411231174363485,False,0.423632810786195,False,0.130596685602118,False,0.336095834570883,False,0.00047919095368330225,1.2107421565375812e-20
AND,ANDORRA,2011,0.4161269246889261,True,0.4933827421007187,True,0.350825708284975,False,0.459674829128024,True,0.5101665598376515,True,0.361475399113571,True,0.5599312054430048,True,0.006105800911797599,5.181503984740741e-14
AGO,ANGOLA,2011,0.0980520262913248,False,0.297495298548035,False,0.173700505924274,False,0.542172507382122,False,0.682595054402132,False,0.309575585425095,False,0.506574535708071,False,0.0005805038372743739,3.8267542153695515e-20
ATG,ANTIGUA AND BARBUDA,2011,0.473371362830161,False,0.697337522821895,False,0.267722738911194,False,0.526613720887524,False,0.36666725342028,False,0.565942970694703,False,0.734750034153885,False,0.009657556135581632,8.113410452828994e-13
ARG,ARGENTINA,2011,0.297108143088681,False,0.428917565423698,False,0.347190186408566,False,0.438457261631371,False,0.573744369539145,False,0.287375655822654,False,0.597414987577498,False,0.0031985379465363888,1.070801681695614e-15
ARM,ARMENIA,2011,0.452318240295807,False,0.456937766940469,False,0.397903912371601,False,0.387369026163963,False,0.407257852577362,False,0.554992091489146,False,0.559089093442733,False,0.007200464593435072,1.3936801520746678e-13
AUS,AUSTRALIA,2011,0.668355666917577,False,0.838442630265251,False,0.593937670084775,False,0.371530059797017,False,0.486637270772128,False,0.187645445839975,False,0.730987622927335,False,0.011291696880604343,2.0727898217012017e-12
AUT,AUSTRIA,2011,0.555122257102029,False,0.797156851430357,False,0.691297201613773,False,0.283165428367875,False,0.349478452071353,False,0.361475399113571,True,0.77532371158672,False,0.010943005082904668,1.7171949621194997e-12
AZE,AZERBAIJAN,2011,0.437062823813219,False,0.353421700739452,False,0.319369218160169,False,0.385183067353496,False,0.46361841227181,False,0.361475399113571,True,0.478560790552962,False,0.0031844669318889063,1.0428466747882504e-15
BHS,BAHAMAS,2011,0.458666566475396,False,0.686379737232905,False,0.205942474737385,False,0.335094692323739,False,0.551616575473267,False,0.361475399113571,True,0.759863502543624,False,0.004332026137282031,6.609162189985755e-15
BHR,BAHRAIN,2011,0.566393775012729,False,0.529424277200908,False,0.288228801098826,False,0.43346435863383,False,0.486360583951848,False,0.540268702144625,False,0.406555545041061,False,0.0098442191566953,9.100969138123216e-13
BGD,BANGLADESH,2011,0.816828764913708,False,0.307682079855927,False,0.253898761077416,False,0.487148212388368,False,0.548167784617096,False,0.484712406510683,False,0.32849880924715,False,0.008259477329101454,3.1747928436563976e-13
BRB,BARBADOS,2011,0.833153032232655,False,0.742267631672927,False,0.349946196382189,False,0.52959818266062,False,0.258914925757335,False,0.193672717823295,False,0.784370841979774,False,0.005747230290027118,3.603724624167273e-14
BLR,BELARUS,2011,0.328882163405917,False,0.351510013659321,False,0.658409528018111,False,0.365586791098105,False,0.449343013564062,False,0.328312561440475,False,0.554978984239274,False,0.00410516028000211,4.7860883254381846e-15
BEL,BELGIUM,2011,0.502133167154019,False,0.764998776058836,False,0.502266473942464,False,0.323201501335726,False,0.467357600245211,False,0.524057562073552,False,0.734225036052234,False,0.015272689074311565,1.2690918705493827e-11
BLZ,BELIZE,2011,0.340704301444439,False,0.444482703789858,False,0.187906961172635,False,0.538278426661736,False,0.513469031815145,False,0.361475399113571,True,0.596196607699212,False,0.002842989970961936,5.280219370178292e-16
BEN,BENIN,2011,0.134480868865606,False,0.436011675198536,False,0.268238946809051,False,0.522264727234661,False,0.630417506773651,False,0.536188843673516,False,0.624820738230686,False,0.0027766247737286637,4.5825072985767605e-16
BTN,BHUTAN,2011,0.412729115811422,False,0.542588076019869,False,0.220597616300985,False,0.555623790860027,False,0.540579375764794,False,0.361475399113571,True,0.712205866579591,False,0.005363585640043627,2.3808460620137862e-14
